Score1	Score2	Pearson
Dice Similarity	Cosine Correlation	0.989518435637933
Dice Similarity	Stein Scott Similarity	0.567752919631715
Dice Similarity	Stein Scott Similarity Nist	0.681887663416259
Dice Similarity	Pearson Correlation	0.980391248708789
Dice Similarity	Spearman Correlation	0.584078144230336
Dice Similarity	Kendall Tau Correlation	0.582705698243017
Dice Similarity	Euclidean Distance	-0.676163037930802
Dice Similarity	Manhattan Distance	-0.92306681197068
Dice Similarity	Jaccard Distance	-0.984712199954872
Dice Similarity	DWT Correlation	0.854529850941183
Dice Similarity	DFT Correlation	0.823515281806665
Dice Similarity	Chebyshev Distance	-0.531288040164769
Dice Similarity	Squared Euclidean Distance	-0.563118802218678
Dice Similarity	Fidelity Similarity	0.90058628664203
Dice Similarity	Matusita Distance	-0.895487800146194
Dice Similarity	Squared-chord Distance	-0.900586286642334
Dice Similarity	Harmonic mean Distance	0.925680191574661
Dice Similarity	Pearson Chi Squared Distance	-0.11553385608532
Dice Similarity	Neyman Chi Squared Distance	-0.346467680518937
Dice Similarity	Probabilistic symmetric X2 Distance	-0.92568019157456
Dice Similarity	Topsoe Distance	-0.918191692630805
Dice Similarity	Chernoff Distance	-0.712851367118005
Dice Similarity	Ruzicka Distance	-0.897920508244072
Dice Similarity	Roberts Distance	-0.906138716155761
Dice Similarity	Motyka Distance	0.923066811970285
Dice Similarity	Canberra Distance	0.0657234462199856
Dice Similarity	Canberra Metric	-0.545044794495619
Dice Similarity	Kulczynski 1 Distance	-0.095140563427568
Dice Similarity	Lorentzian Distance	-0.901709028500687
Dice Similarity	Clark Distance	0.0427967332007776
Dice Similarity	Hellinger Distance	-0.895487800146293
Dice Similarity	Whittaker index of association Distance	-0.208589727215381
Dice Similarity	Spectral Contrast Angle	-0.984900868439243
Dice Similarity	Wave Hedges Distance	0.0834306459770671
Dice Similarity	Dice Similarity	1
Dice Similarity	Inner Product Distance	-0.771360165084893
Dice Similarity	Divergence Distance	0.0400040084021153
Dice Similarity	Jensen Differences Distance	-0.918191692625301
Dice Similarity	Kumar Johnson Distance	-0.0606518324448669
Dice Similarity	Avg (L1, L8) Distance	-0.891095704210038
Dice Similarity	Vicis Wave Hadges Distance	-0.083983682029587
Dice Similarity	Vicis-Symmetric X2 1 Distance	-0.0405643475184813
Dice Similarity	Vicis-Symmetric X2 2 Distance	-0.115905611985625
Dice Similarity	Vicis-Symmetric X2 3 Distance	-0.927497539969459
Dice Similarity	Max Symmetric Chi Squared Distance	-0.115542296584238
Dice Similarity	Min Symmetric Chi Squared Distance	-0.352591565431179
Dice Similarity	Additive Symmetric Chi Squared	-0.115905611985625
Dice Similarity	Battacharya Distance	-0.481258854711153
Dice Similarity	Generalized Ochai Index	-0.923066811971147
Dice Similarity	Gower Distance	-0.432326041737969
Dice Similarity	Improved Square Root Cosine Similarity	0.560178647899108
Dice Similarity	Intersection Similarity	0.923066811971168
Dice Similarity	J Divergence	-0.773935621674726
Dice Similarity	Jensen Shannon Index	-0.918191692625301
Dice Similarity	K Divergence	-0.895607124398041
Dice Similarity	VW6	-0.352591565431179
Dice Similarity	VW5	-0.115542296584238
Dice Similarity	VW4	-0.927497539969459
Dice Similarity	VW3	-0.115905611985625
Dice Similarity	VW2	-0.0405643475184813
Dice Similarity	VW1	-0.083983682029587
Dice Similarity	Taneja Divergence	-0.764977606037539
Dice Similarity	Symmetric Chi Squared Distance	-0.0839836814986842
Dice Similarity	Squared Chi Squared Distance	-0.925680191574587
Dice Similarity	Square Root Cosine Correlation	0.90058628664203
Dice Similarity	Sorensen Distance	-0.923066811971148
Dice Similarity	Minokowski 3 Distance	-0.597537802942727
Dice Similarity	Minokowski 4 Distance	-0.56889512226718
Dice Similarity	Kumar Johnson Divergence	-0.0606518324448669
Dice Similarity	Kumar Hassebrook Similarity	0.984712199955201
Dice Similarity	Kullback Leibler Divergence	-0.605994907600625
Dice Similarity	Soergel Distance	-0.897920508244072
Inner Product Distance	Spectral Similarity Score	-0.81745563560898
Inner Product Distance	Weighted Cosine Correlation	-0.466857097150862
Inner Product Distance	Cosine Correlation	-0.81745563560898
Inner Product Distance	Stein Scott Similarity	-0.387053186611457
Inner Product Distance	Stein Scott Similarity Nist	-0.479441707160848
Inner Product Distance	Pearson Correlation	-0.821018148191744
Inner Product Distance	Spearman Correlation	-0.407235986735864
Inner Product Distance	Kendall Tau Correlation	-0.402185545039134
Inner Product Distance	Euclidean Distance	0.279611034866084
Inner Product Distance	Manhattan Distance	0.677068427251205
Inner Product Distance	Jaccard Distance	0.757507295488495
Inner Product Distance	DWT Correlation	-0.65856811660686
Inner Product Distance	DFT Correlation	-0.621592433847133
Inner Product Distance	Chebyshev Distance	0.148743592295583
Inner Product Distance	Squared Euclidean Distance	0.225200507161654
Inner Product Distance	Fidelity Similarity	-0.692850544287136
Inner Product Distance	Matusita Distance	0.681658723296492
Inner Product Distance	Squared-chord Distance	0.692850544287751
Inner Product Distance	Harmonic mean Distance	-0.702603628111572
Inner Product Distance	Pearson Chi Squared Distance	0.0912020537579733
Inner Product Distance	Neyman Chi Squared Distance	0.281677977842916
Inner Product Distance	Probabilistic symmetric X2 Distance	0.702603628111728
Inner Product Distance	Topsoe Distance	0.703293246287375
Inner Product Distance	Chernoff Distance	0.475068669473578
Inner Product Distance	Ruzicka Distance	0.65401297583359
Inner Product Distance	Roberts Distance	0.645140260454251
Inner Product Distance	Motyka Distance	-0.677068427249795
Inner Product Distance	Canberra Distance	0.141324536747395
Inner Product Distance	Canberra Metric	0.253848116185597
Inner Product Distance	Kulczynski 1 Distance	0.0782910341865002
Inner Product Distance	Lorentzian Distance	0.703229368477089
Inner Product Distance	Clark Distance	0.161388991200688
Inner Product Distance	Hellinger Distance	0.681658723296627
Inner Product Distance	Whittaker index of association Distance	0.329939795645478
Inner Product Distance	Spectral Contrast Angle	0.821797152876137
Inner Product Distance	Wave Hedges Distance	0.134811535052173
Inner Product Distance	Dice Similarity	-0.771360165084893
Inner Product Distance	Inner Product Distance	1
Inner Product Distance	Divergence Distance	0.149851790032942
Inner Product Distance	Jensen Differences Distance	0.703293246284131
Inner Product Distance	Kumar Johnson Distance	0.0494233192650822
Inner Product Distance	Avg (L1, L8) Distance	0.558565281156758
Inner Product Distance	Vicis Wave Hadges Distance	0.101355245109693
Inner Product Distance	Vicis-Symmetric X2 1 Distance	0.0418011636605232
Inner Product Distance	Vicis-Symmetric X2 2 Distance	0.0915042873872234
Inner Product Distance	Vicis-Symmetric X2 3 Distance	0.694955333415419
Inner Product Distance	Max Symmetric Chi Squared Distance	0.091208756561204
Inner Product Distance	Min Symmetric Chi Squared Distance	0.28680515868057
Inner Product Distance	Additive Symmetric Chi Squared	0.0915042873872234
Inner Product Distance	Battacharya Distance	0.384393751909169
Inner Product Distance	Generalized Ochai Index	0.677068427252503
Inner Product Distance	Gower Distance	0.16964353149072
Inner Product Distance	Improved Square Root Cosine Similarity	-0.857003966295482
Inner Product Distance	Intersection Similarity	-0.677068427252174
Inner Product Distance	J Divergence	0.583809929288533
Inner Product Distance	Jensen Shannon Index	0.703293246284131
Inner Product Distance	K Divergence	0.643334843818353
Inner Product Distance	VW6	0.28680515868057
Inner Product Distance	VW5	0.091208756561204
Inner Product Distance	VW4	0.694955333415419
Inner Product Distance	VW3	0.0915042873872234
Inner Product Distance	VW2	0.0418011636605232
Inner Product Distance	VW1	0.101355245109693
Inner Product Distance	Taneja Divergence	0.576623708833083
Inner Product Distance	Symmetric Chi Squared Distance	0.101355243939821
Inner Product Distance	Squared Chi Squared Distance	0.702603628111921
Inner Product Distance	Square Root Cosine Correlation	-0.692850544287137
Inner Product Distance	Sorensen Distance	0.677068427252503
Inner Product Distance	Minokowski 3 Distance	0.202055244163249
Inner Product Distance	Minokowski 4 Distance	0.177048939423939
Inner Product Distance	Kumar Johnson Divergence	0.0494233192650822
Inner Product Distance	Kumar Hassebrook Similarity	-0.757507295488809
Inner Product Distance	Kullback Leibler Divergence	0.548108456913216
Inner Product Distance	Soergel Distance	0.65401297583359
Divergence Distance	Spectral Similarity Score	0.0513494233171656
Divergence Distance	Weighted Cosine Correlation	0.0193085670169936
Divergence Distance	Cosine Correlation	0.0513494233171656
Divergence Distance	Stein Scott Similarity	0.0765147778156904
Divergence Distance	Stein Scott Similarity Nist	0.0772881678324166
Divergence Distance	Pearson Correlation	0.0978301843099256
Divergence Distance	Spearman Correlation	0.254736856712035
Divergence Distance	Kendall Tau Correlation	0.260147359221012
Divergence Distance	Euclidean Distance	-0.317704795649307
Divergence Distance	Manhattan Distance	-0.0344983884435427
Divergence Distance	Jaccard Distance	-0.0171855339902183
Divergence Distance	DWT Correlation	0.0496065698569008
Divergence Distance	DFT Correlation	0.0224014516903682
Divergence Distance	Chebyshev Distance	-0.26564494480354
Divergence Distance	Squared Euclidean Distance	-0.299803195216427
Divergence Distance	Fidelity Similarity	0.078231761404134
Divergence Distance	Matusita Distance	-0.0576614191546202
Divergence Distance	Squared-chord Distance	-0.078231761403481
Divergence Distance	Harmonic mean Distance	0.0448770054586712
Divergence Distance	Pearson Chi Squared Distance	0.175615319982011
Divergence Distance	Neyman Chi Squared Distance	-0.105249083789163
Divergence Distance	Probabilistic symmetric X2 Distance	-0.0448770054581882
Divergence Distance	Topsoe Distance	-0.0557121015585399
Divergence Distance	Chernoff Distance	-0.208809383139855
Divergence Distance	Ruzicka Distance	-0.0138493740821145
Divergence Distance	Roberts Distance	-0.0265521467160643
Divergence Distance	Motyka Distance	0.0344983884471598
Divergence Distance	Canberra Distance	0.997756017412904
Divergence Distance	Canberra Metric	-0.0122549362494406
Divergence Distance	Kulczynski 1 Distance	-0.0868971507858625
Divergence Distance	Lorentzian Distance	0.0319036075431339
Divergence Distance	Clark Distance	0.989694321512209
Divergence Distance	Hellinger Distance	-0.0576614191539325
Divergence Distance	Whittaker index of association Distance	0.947933451425314
Divergence Distance	Spectral Contrast Angle	-0.0378236525220234
Divergence Distance	Wave Hedges Distance	0.99383505929943
Divergence Distance	Dice Similarity	0.0400040084021153
Divergence Distance	Inner Product Distance	0.149851790032942
Divergence Distance	Divergence Distance	1
Divergence Distance	Jensen Differences Distance	-0.0557121015696931
Divergence Distance	Kumar Johnson Distance	0.143334431721583
Divergence Distance	Avg (L1, L8) Distance	-0.130262492370242
Divergence Distance	Vicis Wave Hadges Distance	0.333957649783177
Divergence Distance	Vicis-Symmetric X2 1 Distance	0.160546345624659
Divergence Distance	Vicis-Symmetric X2 2 Distance	0.175502678090906
Divergence Distance	Vicis-Symmetric X2 3 Distance	-0.0401504384218543
Divergence Distance	Max Symmetric Chi Squared Distance	0.175615877471479
Divergence Distance	Min Symmetric Chi Squared Distance	-0.109666698268029
Divergence Distance	Additive Symmetric Chi Squared	0.175502678090906
Divergence Distance	Battacharya Distance	-0.164093949492867
Divergence Distance	Generalized Ochai Index	-0.0344983884429576
Divergence Distance	Gower Distance	-0.699324410159783
Divergence Distance	Improved Square Root Cosine Similarity	-0.350450472418574
Divergence Distance	Intersection Similarity	0.0344983884429414
Divergence Distance	J Divergence	-0.185401634379752
Divergence Distance	Jensen Shannon Index	-0.0557121015696931
Divergence Distance	K Divergence	-0.0601794539551508
Divergence Distance	VW6	-0.109666698268029
Divergence Distance	VW5	0.175615877471479
Divergence Distance	VW4	-0.0401504384218543
Divergence Distance	VW3	0.175502678090906
Divergence Distance	VW2	0.160546345624659
Divergence Distance	VW1	0.333957649783177
Divergence Distance	Taneja Divergence	-0.189859843182339
Divergence Distance	Symmetric Chi Squared Distance	0.333957650290308
Divergence Distance	Squared Chi Squared Distance	-0.0448770054579524
Divergence Distance	Square Root Cosine Correlation	0.0782317614041356
Divergence Distance	Sorensen Distance	-0.0344983884429576
Divergence Distance	Minokowski 3 Distance	-0.297315682385936
Divergence Distance	Minokowski 4 Distance	-0.285316100206245
Divergence Distance	Kumar Johnson Divergence	0.143334431721583
Divergence Distance	Kumar Hassebrook Similarity	0.0171855339917841
Divergence Distance	Kullback Leibler Divergence	-0.165897629728818
Divergence Distance	Soergel Distance	-0.0138493740821145
Jensen Differences Distance	Spectral Similarity Score	-0.907778792538051
Jensen Differences Distance	Weighted Cosine Correlation	-0.797153784421448
Jensen Differences Distance	Cosine Correlation	-0.907778792538051
Jensen Differences Distance	Stein Scott Similarity	-0.719190292248942
Jensen Differences Distance	Stein Scott Similarity Nist	-0.839020022680917
Jensen Differences Distance	Pearson Correlation	-0.901069203816639
Jensen Differences Distance	Spearman Correlation	-0.754886753679861
Jensen Differences Distance	Kendall Tau Correlation	-0.756411377696231
Jensen Differences Distance	Euclidean Distance	0.672957103387326
Jensen Differences Distance	Manhattan Distance	0.982505592568844
Jensen Differences Distance	Jaccard Distance	0.894803766770312
Jensen Differences Distance	DWT Correlation	-0.906950075647598
Jensen Differences Distance	DFT Correlation	-0.903313468509905
Jensen Differences Distance	Chebyshev Distance	0.508959853495912
Jensen Differences Distance	Squared Euclidean Distance	0.57806578051334
Jensen Differences Distance	Fidelity Similarity	-0.996016546195099
Jensen Differences Distance	Matusita Distance	0.989428704775727
Jensen Differences Distance	Squared-chord Distance	0.996016546195123
Jensen Differences Distance	Harmonic mean Distance	-0.998037577720585
Jensen Differences Distance	Pearson Chi Squared Distance	0.0730260069344504
Jensen Differences Distance	Neyman Chi Squared Distance	0.393887283271836
Jensen Differences Distance	Probabilistic symmetric X2 Distance	0.998037577720545
Jensen Differences Distance	Topsoe Distance	1
Jensen Differences Distance	Chernoff Distance	0.85566587082686
Jensen Differences Distance	Ruzicka Distance	0.954604090268439
Jensen Differences Distance	Roberts Distance	0.95546558781178
Jensen Differences Distance	Motyka Distance	-0.982505592569208
Jensen Differences Distance	Canberra Distance	-0.0934270637991327
Jensen Differences Distance	Canberra Metric	0.742157283060862
Jensen Differences Distance	Kulczynski 1 Distance	0.131478574402497
Jensen Differences Distance	Lorentzian Distance	0.965882139691282
Jensen Differences Distance	Clark Distance	-0.0558758014910472
Jensen Differences Distance	Hellinger Distance	0.989428704775714
Jensen Differences Distance	Whittaker index of association Distance	0.171112683629031
Jensen Differences Distance	Spectral Contrast Angle	0.902306563816327
Jensen Differences Distance	Wave Hedges Distance	-0.118969723307047
Jensen Differences Distance	Dice Similarity	-0.918191692625301
Jensen Differences Distance	Inner Product Distance	0.703293246284131
Jensen Differences Distance	Divergence Distance	-0.0557121015696931
Jensen Differences Distance	Jensen Differences Distance	1
Jensen Differences Distance	Kumar Johnson Distance	0.0310363409357251
Jensen Differences Distance	Avg (L1, L8) Distance	0.926172115262787
Jensen Differences Distance	Vicis Wave Hadges Distance	0.0354915530614001
Jensen Differences Distance	Vicis-Symmetric X2 1 Distance	0.0107953613715922
Jensen Differences Distance	Vicis-Symmetric X2 2 Distance	0.0734485650914584
Jensen Differences Distance	Vicis-Symmetric X2 3 Distance	0.993989596960862
Jensen Differences Distance	Max Symmetric Chi Squared Distance	0.0730368024749447
Jensen Differences Distance	Min Symmetric Chi Squared Distance	0.399554908002296
Jensen Differences Distance	Additive Symmetric Chi Squared	0.0734485650914584
Jensen Differences Distance	Battacharya Distance	0.578569971666317
Jensen Differences Distance	Generalized Ochai Index	0.982505592568862
Jensen Differences Distance	Gower Distance	0.493990213592756
Jensen Differences Distance	Improved Square Root Cosine Similarity	-0.593332871394879
Jensen Differences Distance	Intersection Similarity	-0.982505592568851
Jensen Differences Distance	J Divergence	0.902267181557144
Jensen Differences Distance	Jensen Shannon Index	1
Jensen Differences Distance	K Divergence	0.983723597183259
Jensen Differences Distance	VW6	0.399554908002296
Jensen Differences Distance	VW5	0.0730368024749447
Jensen Differences Distance	VW4	0.993989596960862
Jensen Differences Distance	VW3	0.0734485650914584
Jensen Differences Distance	VW2	0.0107953613715922
Jensen Differences Distance	VW1	0.0354915530614001
Jensen Differences Distance	Taneja Divergence	0.894656212056955
Jensen Differences Distance	Symmetric Chi Squared Distance	0.0354915519248704
Jensen Differences Distance	Squared Chi Squared Distance	0.998037577720605
Jensen Differences Distance	Square Root Cosine Correlation	-0.996016546195098
Jensen Differences Distance	Sorensen Distance	0.982505592568863
Jensen Differences Distance	Minokowski 3 Distance	0.582408288126814
Jensen Differences Distance	Minokowski 4 Distance	0.550190314523047
Jensen Differences Distance	Kumar Johnson Divergence	0.0310363409357251
Jensen Differences Distance	Kumar Hassebrook Similarity	-0.89480376677155
Jensen Differences Distance	Kullback Leibler Divergence	0.691826334454588
Jensen Differences Distance	Soergel Distance	0.954604090268439
Kumar Johnson Distance	Spectral Similarity Score	-0.0600492868712207
Kumar Johnson Distance	Weighted Cosine Correlation	-0.0283234026873307
Kumar Johnson Distance	Cosine Correlation	-0.0600492868712207
Kumar Johnson Distance	Stein Scott Similarity	-0.0389734396937842
Kumar Johnson Distance	Stein Scott Similarity Nist	-0.0426789417543607
Kumar Johnson Distance	Pearson Correlation	-0.0450017576585168
Kumar Johnson Distance	Spearman Correlation	0.018178618900015
Kumar Johnson Distance	Kendall Tau Correlation	0.0203261697231593
Kumar Johnson Distance	Euclidean Distance	0.0401202248664191
Kumar Johnson Distance	Manhattan Distance	0.0259030118976824
Kumar Johnson Distance	Jaccard Distance	0.0603927391871806
Kumar Johnson Distance	DWT Correlation	-0.0446207550373269
Kumar Johnson Distance	DFT Correlation	-0.0658872339329738
Kumar Johnson Distance	Chebyshev Distance	0.0449318225119961
Kumar Johnson Distance	Squared Euclidean Distance	0.0302547432845667
Kumar Johnson Distance	Fidelity Similarity	-0.0340616075601755
Kumar Johnson Distance	Matusita Distance	0.0355920268997572
Kumar Johnson Distance	Squared-chord Distance	0.0340616075604084
Kumar Johnson Distance	Harmonic mean Distance	-0.0289505405184379
Kumar Johnson Distance	Pearson Chi Squared Distance	0.936664850958894
Kumar Johnson Distance	Neyman Chi Squared Distance	-0.0164852196903694
Kumar Johnson Distance	Probabilistic symmetric X2 Distance	0.0289505405189995
Kumar Johnson Distance	Topsoe Distance	0.0310363409372427
Kumar Johnson Distance	Chernoff Distance	-0.0089289024083812
Kumar Johnson Distance	Ruzicka Distance	0.0278111490595772
Kumar Johnson Distance	Roberts Distance	0.0232341475894509
Kumar Johnson Distance	Motyka Distance	-0.0259030118965949
Kumar Johnson Distance	Canberra Distance	0.141902622125446
Kumar Johnson Distance	Canberra Metric	0.00749065663641758
Kumar Johnson Distance	Kulczynski 1 Distance	-0.0094617955747787
Kumar Johnson Distance	Lorentzian Distance	0.0217645443469674
Kumar Johnson Distance	Clark Distance	0.133098155323621
Kumar Johnson Distance	Hellinger Distance	0.0355920268988626
Kumar Johnson Distance	Whittaker index of association Distance	0.147646792853289
Kumar Johnson Distance	Spectral Contrast Angle	0.0598838669605992
Kumar Johnson Distance	Wave Hedges Distance	0.140644923995904
Kumar Johnson Distance	Dice Similarity	-0.0606518324448669
Kumar Johnson Distance	Inner Product Distance	0.0494233192650822
Kumar Johnson Distance	Divergence Distance	0.143334431721583
Kumar Johnson Distance	Jensen Differences Distance	0.0310363409357251
Kumar Johnson Distance	Kumar Johnson Distance	1
Kumar Johnson Distance	Avg (L1, L8) Distance	0.0368492910611945
Kumar Johnson Distance	Vicis Wave Hadges Distance	0.652656499587094
Kumar Johnson Distance	Vicis-Symmetric X2 1 Distance	0.945810396117081
Kumar Johnson Distance	Vicis-Symmetric X2 2 Distance	0.93664843192078
Kumar Johnson Distance	Vicis-Symmetric X2 3 Distance	0.0276731012624093
Kumar Johnson Distance	Max Symmetric Chi Squared Distance	0.936665878978012
Kumar Johnson Distance	Min Symmetric Chi Squared Distance	-0.0160572416701504
Kumar Johnson Distance	Additive Symmetric Chi Squared	0.93664843192078
Kumar Johnson Distance	Battacharya Distance	0.000191153968229225
Kumar Johnson Distance	Generalized Ochai Index	0.0259030118970583
Kumar Johnson Distance	Gower Distance	-0.0673886311171163
Kumar Johnson Distance	Improved Square Root Cosine Similarity	-0.0522445592655556
Kumar Johnson Distance	Intersection Similarity	-0.025903011896899
Kumar Johnson Distance	J Divergence	0.0606035892741157
Kumar Johnson Distance	Jensen Shannon Index	0.0310363409357251
Kumar Johnson Distance	K Divergence	0.0237295706234767
Kumar Johnson Distance	VW6	-0.0160572416701504
Kumar Johnson Distance	VW5	0.936665878978012
Kumar Johnson Distance	VW4	0.0276731012624093
Kumar Johnson Distance	VW3	0.93664843192078
Kumar Johnson Distance	VW2	0.945810396117081
Kumar Johnson Distance	VW1	0.652656499587094
Kumar Johnson Distance	Taneja Divergence	0.0615451870636615
Kumar Johnson Distance	Symmetric Chi Squared Distance	0.652656507514213
Kumar Johnson Distance	Squared Chi Squared Distance	0.0289505405191816
Kumar Johnson Distance	Square Root Cosine Correlation	-0.0340616075601752
Kumar Johnson Distance	Sorensen Distance	0.0259030118970582
Kumar Johnson Distance	Minokowski 3 Distance	0.0427806071552272
Kumar Johnson Distance	Minokowski 4 Distance	0.0437180257022348
Kumar Johnson Distance	Kumar Johnson Divergence	1
Kumar Johnson Distance	Kumar Hassebrook Similarity	-0.0603927391849479
Kumar Johnson Distance	Kullback Leibler Divergence	0.0576114643833329
Kumar Johnson Distance	Soergel Distance	0.0278111490595772
Avg (L1, L8) Distance	Spectral Similarity Score	-0.854208351752788
Avg (L1, L8) Distance	Weighted Cosine Correlation	-0.719178231911966
Avg (L1, L8) Distance	Cosine Correlation	-0.854208351752788
Avg (L1, L8) Distance	Stein Scott Similarity	-0.65994960413486
Avg (L1, L8) Distance	Stein Scott Similarity Nist	-0.768069295430265
Avg (L1, L8) Distance	Pearson Correlation	-0.830490985453588
Avg (L1, L8) Distance	Spearman Correlation	-0.635844090950621
Avg (L1, L8) Distance	Kendall Tau Correlation	-0.641471227142605
Avg (L1, L8) Distance	Euclidean Distance	0.878213410146877
Avg (L1, L8) Distance	Manhattan Distance	0.940990250847431
Avg (L1, L8) Distance	Jaccard Distance	0.879471543059176
Avg (L1, L8) Distance	DWT Correlation	-0.834620363637427
Avg (L1, L8) Distance	DFT Correlation	-0.839337288759181
Avg (L1, L8) Distance	Chebyshev Distance	0.773812254592395
Avg (L1, L8) Distance	Squared Euclidean Distance	0.800377204119855
Avg (L1, L8) Distance	Fidelity Similarity	-0.911902539430264
Avg (L1, L8) Distance	Matusita Distance	0.911927570008873
Avg (L1, L8) Distance	Squared-chord Distance	0.911902539430277
Avg (L1, L8) Distance	Harmonic mean Distance	-0.933613794669893
Avg (L1, L8) Distance	Pearson Chi Squared Distance	0.0811908016712939
Avg (L1, L8) Distance	Neyman Chi Squared Distance	0.442237148680759
Avg (L1, L8) Distance	Probabilistic symmetric X2 Distance	0.93361379466994
Avg (L1, L8) Distance	Topsoe Distance	0.926172115260683
Avg (L1, L8) Distance	Chernoff Distance	0.819285255967576
Avg (L1, L8) Distance	Ruzicka Distance	0.921287817555058
Avg (L1, L8) Distance	Roberts Distance	0.933185842169837
Avg (L1, L8) Distance	Motyka Distance	-0.940990250848907
Avg (L1, L8) Distance	Canberra Distance	-0.16613198653615
Avg (L1, L8) Distance	Canberra Metric	0.72745920177517
Avg (L1, L8) Distance	Kulczynski 1 Distance	0.167133245349126
Avg (L1, L8) Distance	Lorentzian Distance	0.873945661117333
Avg (L1, L8) Distance	Clark Distance	-0.13824671215439
Avg (L1, L8) Distance	Hellinger Distance	0.911927570008754
Avg (L1, L8) Distance	Whittaker index of association Distance	0.0859053389295566
Avg (L1, L8) Distance	Spectral Contrast Angle	0.853515757808587
Avg (L1, L8) Distance	Wave Hedges Distance	-0.190296690432662
Avg (L1, L8) Distance	Dice Similarity	-0.891095704210038
Avg (L1, L8) Distance	Inner Product Distance	0.558565281156758
Avg (L1, L8) Distance	Divergence Distance	-0.130262492370242
Avg (L1, L8) Distance	Jensen Differences Distance	0.926172115262787
Avg (L1, L8) Distance	Kumar Johnson Distance	0.0368492910611945
Avg (L1, L8) Distance	Avg (L1, L8) Distance	1
Avg (L1, L8) Distance	Vicis Wave Hadges Distance	0.023959727340735
Avg (L1, L8) Distance	Vicis-Symmetric X2 1 Distance	0.00956319948504627
Avg (L1, L8) Distance	Vicis-Symmetric X2 2 Distance	0.0816652293458877
Avg (L1, L8) Distance	Vicis-Symmetric X2 3 Distance	0.938416075378482
Avg (L1, L8) Distance	Max Symmetric Chi Squared Distance	0.0812061656857267
Avg (L1, L8) Distance	Min Symmetric Chi Squared Distance	0.445452140945352
Avg (L1, L8) Distance	Additive Symmetric Chi Squared	0.0816652293458877
Avg (L1, L8) Distance	Battacharya Distance	0.553850593805846
Avg (L1, L8) Distance	Generalized Ochai Index	0.940990250847138
Avg (L1, L8) Distance	Gower Distance	0.5592015440045
Avg (L1, L8) Distance	Improved Square Root Cosine Similarity	-0.397874930987937
Avg (L1, L8) Distance	Intersection Similarity	-0.940990250847127
Avg (L1, L8) Distance	J Divergence	0.803958602443147
Avg (L1, L8) Distance	Jensen Shannon Index	0.926172115262787
Avg (L1, L8) Distance	K Divergence	0.928506444922841
Avg (L1, L8) Distance	VW6	0.445452140945352
Avg (L1, L8) Distance	VW5	0.0812061656857267
Avg (L1, L8) Distance	VW4	0.938416075378482
Avg (L1, L8) Distance	VW3	0.0816652293458877
Avg (L1, L8) Distance	VW2	0.00956319948504627
Avg (L1, L8) Distance	VW1	0.023959727340735
Avg (L1, L8) Distance	Taneja Divergence	0.795764395657846
Avg (L1, L8) Distance	Symmetric Chi Squared Distance	0.0239597274657202
Avg (L1, L8) Distance	Squared Chi Squared Distance	0.93361379466991
Avg (L1, L8) Distance	Square Root Cosine Correlation	-0.911902539430264
Avg (L1, L8) Distance	Sorensen Distance	0.940990250847138
Avg (L1, L8) Distance	Minokowski 3 Distance	0.82390308268669
Avg (L1, L8) Distance	Minokowski 4 Distance	0.802790740366944
Avg (L1, L8) Distance	Kumar Johnson Divergence	0.0368492910611945
Avg (L1, L8) Distance	Kumar Hassebrook Similarity	-0.879471543060715
Avg (L1, L8) Distance	Kullback Leibler Divergence	0.565191530722968
Avg (L1, L8) Distance	Soergel Distance	0.921287817555058
Vicis Wave Hadges Distance	Spectral Similarity Score	-0.0857713754128022
Vicis Wave Hadges Distance	Weighted Cosine Correlation	-0.0262256255380607
Vicis Wave Hadges Distance	Cosine Correlation	-0.0857713754128022
Vicis Wave Hadges Distance	Stein Scott Similarity	-0.0361694017377879
Vicis Wave Hadges Distance	Stein Scott Similarity Nist	-0.0383036175992132
Vicis Wave Hadges Distance	Pearson Correlation	-0.0585054162941491
Vicis Wave Hadges Distance	Spearman Correlation	-0.000428428240843266
Vicis Wave Hadges Distance	Kendall Tau Correlation	0.00795489131517746
Vicis Wave Hadges Distance	Euclidean Distance	-0.00523614780823343
Vicis Wave Hadges Distance	Manhattan Distance	0.035852174541727
Vicis Wave Hadges Distance	Jaccard Distance	0.0874617846090186
Vicis Wave Hadges Distance	DWT Correlation	-0.0553844258488254
Vicis Wave Hadges Distance	DFT Correlation	-0.0929151170486828
Vicis Wave Hadges Distance	Chebyshev Distance	-0.0063638503759112
Vicis Wave Hadges Distance	Squared Euclidean Distance	-0.00808178800993651
Vicis Wave Hadges Distance	Fidelity Similarity	-0.0329707573506443
Vicis Wave Hadges Distance	Matusita Distance	0.0394072365467782
Vicis Wave Hadges Distance	Squared-chord Distance	0.0329707573511216
Vicis Wave Hadges Distance	Harmonic mean Distance	-0.0361621007113374
Vicis Wave Hadges Distance	Pearson Chi Squared Distance	0.797323739191242
Vicis Wave Hadges Distance	Neyman Chi Squared Distance	0.025427198138684
Vicis Wave Hadges Distance	Probabilistic symmetric X2 Distance	0.0361621007115659
Vicis Wave Hadges Distance	Topsoe Distance	0.0354915530654392
Vicis Wave Hadges Distance	Chernoff Distance	-0.080910349065559
Vicis Wave Hadges Distance	Ruzicka Distance	0.0422459018182789
Vicis Wave Hadges Distance	Roberts Distance	0.0349399661931198
